anchorage / mat-su,http://anchorage.craigslist.org,,"<h4>Alabama</h4>,<h4>Alaska</h4>,<h4>Arizona</h4>,<h4>Arkansas</h4>,<h4>California</h4>,<h4>Colorado</h4>,<h4>Connecticut</h4>,<h4>Delaware</h4>,<h4>District of Columbia</h4>,<h4>Florida</h4>,<h4>Georgia</h4>,<h4>Hawaii</h4>,<h4>Idaho</h4>"
fairbanks,http://fairbanks.craigslist.org,,"<h4>Alabama</h4>,<h4>Alaska</h4>,<h4>Arizona</h4>,<h4>Arkansas</h4>,<h4>California</h4>,<h4>Colorado</h4>,<h4>Connecticut</h4>,<h4>Delaware</h4>,<h4>District of Columbia</h4>,<h4>Florida</h4>,<h4>Georgia</h4>,<h4>Hawaii</h4>,<h4>Idaho</h4>"
kenai peninsula,http://kenai.craigslist.org,,"<h4>Alabama</h4>,<h4>Alaska</h4>,<h4>Arizona</h4>,<h4>Arkansas</h4>,<h4>California</h4>,<h4>Colorado</h4>,<h4>Connecticut</h4>,<h4>Delaware</h4>,<h4>District of Columbia</h4>,<h4>Florida</h4>,<h4>Georgia</h4>,<h4>Hawaii</h4>,<h4>Idaho</h4>"
southeast alaska,http://juneau.craigslist.org,,"<h4>Alabama</h4>,<h4>Alaska</h4>,<h4>Arizona</h4>,<h4>Arkansas</h4>,<h4>California</h4>,<h4>Colorado</h4>,<h4>Connecticut</h4>,<h4>Delaware</h4>,<h4>District of Columbia</h4>,<h4>Florida</h4>,<h4>Georgia</h4>,<h4>Hawaii</h4>,<h4>Idaho</h4>"
flagstaff / sedona,http://flagstaff.craigslist.org,,"<h4>Alabama</h4>,<h4>Alaska</h4>,<h4>Arizona</h4>,<h4>Arkansas</h4>,<h4>California</h4>,<h4>Colorado</h4>,<h4>Connecticut</h4>,<h4>Delaware</h4>,<h4>District of Columbia</h4>,<h4>Florida</h4>,<h4>Georgia</h4>,<h4>Hawaii</h4>,<h4>Idaho</h4>"
mohave county,http://mohave.craigslist.org,,"<h4>Alabama</h4>,<h4>Alaska</h4>,<h4>Arizona</h4>,<h4>Arkansas</h4>,<h4>California</h4>,<h4>Colorado</h4>,<h4>Connecticut</h4>,<h4>Delaware</h4>,<h4>District of Columbia</h4>,<h4>Florida</h4>,<h4>Georgia</h4>,<h4>Hawaii</h4>,<h4>Idaho</h4>"
phoenix,http://phoenix.craigslist.org,,"<h4>Alabama</h4>,<h4>Alaska</h4>,<h4>Arizona</h4>,<h4>Arkansas</h4>,<h4>California</h4>,<h4>Colorado</h4>,<h4>Connecticut</h4>,<h4>Delaware</h4>,<h4>District of Columbia</h4>,<h4>Florida</h4>,<h4>Georgia</h4>,<h4>Hawaii</h4>,<h4>Idaho</h4>"
prescott,http://prescott.craigslist.org,,"<h4>Alabama</h4>,<h4>Alaska</h4>,<h4>Arizona</h4>,<h4>Arkansas</h4>,<h4>California</h4>,<h4>Colorado</h4>,<h4>Connecticut</h4>,<h4>Delaware</h4>,<h4>District of Columbia</h4>,<h4>Florida</h4>,<h4>Georgia</h4>,<h4>Hawaii</h4>,<h4>Idaho</h4>"
show low,http://showlow.craigslist.org,,"<h4>Alabama</h4>,<h4>Alaska</h4>,<h4>Arizona</h4>,<h4>Arkansas</h4>,<h4>California</h4>,<h4>Colorado</h4>,<h4>Connecticut</h4>,<h4>Delaware</h4>,<h4>District of Columbia</h4>,<h4>Florida</h4>,<h4>Georgia</h4>,<h4>Hawaii</h4>,<h4>Idaho</h4>"
sierra vista,http://sierravista.craigslist.org,,"<h4>Alabama</h4>,<h4>Alaska</h4>,<h4>Arizona</h4>,<h4>Arkansas</h4>,<h4>California</h4>,<h4>Colorado</h4>,<h4>Connecticut</h4>,<h4>Delaware</h4>,<h4>District of Columbia</h4>,<h4>Florida</h4>,<h4>Georgia</h4>,<h4>Hawaii</h4>,<h4>Idaho</h4>"
tucson,http://tucson.craigslist.org,,"<h4>Alabama</h4>,<h4>Alaska</h4>,<h4>Arizona</h4>,<h4>Arkansas</h4>,<h4>California</h4>,<h4>Colorado</h4>,<h4>Connecticut</h4>,<h4>Delaware</h4>,<h4>District of Columbia</h4>,<h4>Florida</h4>,<h4>Georgia</h4>,<h4>Hawaii</h4>,<h4>Idaho</h4>"
yuma,http://yuma.craigslist.org,,"<h4>Alabama</h4>,<h4>Alaska</h4>,<h4>Arizona</h4>,<h4>Arkansas</h4>,<h4>California</h4>,<h4>Colorado</h4>,<h4>Connecticut</h4>,<h4>Delaware</h4>,<h4>District of Columbia</h4>,<h4>Florida</h4>,<h4>Georgia</h4>,<h4>Hawaii</h4>,<h4>Idaho</h4>"
fayetteville,http://fayar.craigslist.org,,"<h4>Alabama</h4>,<h4>Alaska</h4>,<h4>Arizona</h4>,<h4>Arkansas</h4>,<h4>California</h4>,<h4>Colorado</h4>,<h4>Connecticut</h4>,<h4>Delaware</h4>,<h4>District of Columbia</h4>,<h4>Florida</h4>,<h4>Georgia</h4>,<h4>Hawaii</h4>,<h4>Idaho</h4>"
fort smith,http://fortsmith.craigslist.org,,"<h4>Alabama</h4>,<h4>Alaska</h4>,<h4>Arizona</h4>,<h4>Arkansas</h4>,<h4>California</h4>,<h4>Colorado</h4>,<h4>Connecticut</h4>,<h4>Delaware</h4>,<h4>District of Columbia</h4>,<h4>Florida</h4>,<h4>Georgia</h4>,<h4>Hawaii</h4>,<h4>Idaho</h4>"
jonesboro,http://jonesboro.craigslist.org,,"<h4>Alabama</h4>,<h4>Alaska</h4>,<h4>Arizona</h4>,<h4>Arkansas</h4>,<h4>California</h4>,<h4>Colorado</h4>,<h4>Connecticut</h4>,<h4>Delaware</h4>,<h4>District of Columbia</h4>,<h4>Florida</h4>,<h4>Georgia</h4>,<h4>Hawaii</h4>,<h4>Idaho</h4>"
little rock,http://littlerock.craigslist.org,,"<h4>Alabama</h4>,<h4>Alaska</h4>,<h4>Arizona</h4>,<h4>Arkansas</h4>,<h4>California</h4>,<h4>Colorado</h4>,<h4>Connecticut</h4>,<h4>Delaware</h4>,<h4>District of Columbia</h4>,<h4>Florida</h4>,<h4>Georgia</h4>,<h4>Hawaii</h4>,<h4>Idaho</h4>"
texarkana,http://texarkana.craigslist.org,,"<h4>Alabama</h4>,<h4>Alaska</h4>,<h4>Arizona</h4>,<h4>Arkansas</h4>,<h4>California</h4>,<h4>Colorado</h4>,<h4>Connecticut</h4>,<h4>Delaware</h4>,<h4>District of Columbia</h4>,<h4>Florida</h4>,<h4>Georgia</h4>,<h4>Hawaii</h4>,<h4>Idaho</h4>"
bakersfield,http://bakersfield.craigslist.org,,"<h4>Alabama</h4>,<h4>Alaska</h4>,<h4>Arizona</h4>,<h4>Arkansas</h4>,<h4>California</h4>,<h4>Colorado</h4>,<h4>Connecticut</h4>,<h4>Delaware</h4>,<h4>District of Columbia</h4>,<h4>Florida</h4>,<h4>Georgia</h4>,<h4>Hawaii</h4>,<h4>Idaho</h4>"
chico,http://chico.craigslist.org,,"<h4>Alabama</h4>,<h4>Alaska</h4>,<h4>Arizona</h4>,<h4>Arkansas</h4>,<h4>California</h4>,<h4>Colorado</h4>,<h4>Connecticut</h4>,<h4>Delaware</h4>,<h4>District of Columbia</h4>,<h4>Florida</h4>,<h4>Georgia</h4>,<h4>Hawaii</h4>,<h4>Idaho</h4>"
fresno / madera,http://fresno.craigslist.org,,"<h4>Alabama</h4>,<h4>Alaska</h4>,<h4>Arizona</h4>,<h4>Arkansas</h4>,<h4>California</h4>,<h4>Colorado</h4>,<h4>Connecticut</h4>,<h4>Delaware</h4>,<h4>District of Columbia</h4>,<h4>Florida</h4>,<h4>Georgia</h4>,<h4>Hawaii</h4>,<h4>Idaho</h4>"
gold country,http://goldcountry.craigslist.org,,"<h4>Alabama</h4>,<h4>Alaska</h4>,<h4>Arizona</h4>,<h4>Arkansas</h4>,<h4>California</h4>,<h4>Colorado</h4>,<h4>Connecticut</h4>,<h4>Delaware</h4>,<h4>District of Columbia</h4>,<h4>Florida</h4>,<h4>Georgia</h4>,<h4>Hawaii</h4>,<h4>Idaho</h4>"
hanford-corcoran,http://hanford.craigslist.org,,"<h4>Alabama</h4>,<h4>Alaska</h4>,<h4>Arizona</h4>,<h4>Arkansas</h4>,<h4>California</h4>,<h4>Colorado</h4>,<h4>Connecticut</h4>,<h4>Delaware</h4>,<h4>District of Columbia</h4>,<h4>Florida</h4>,<h4>Georgia</h4>,<h4>Hawaii</h4>,<h4>Idaho</h4>"
humboldt county,http://humboldt.craigslist.org,,"<h4>Alabama</h4>,<h4>Alaska</h4>,<h4>Arizona</h4>,<h4>Arkansas</h4>,<h4>California</h4>,<h4>Colorado</h4>,<h4>Connecticut</h4>,<h4>Delaware</h4>,<h4>District of Columbia</h4>,<h4>Florida</h4>,<h4>Georgia</h4>,<h4>Hawaii</h4>,<h4>Idaho</h4>"
imperial county,http://imperial.craigslist.org,,"<h4>Alabama</h4>,<h4>Alaska</h4>,<h4>Arizona</h4>,<h4>Arkansas</h4>,<h4>California</h4>,<h4>Colorado</h4>,<h4>Connecticut</h4>,<h4>Delaware</h4>,<h4>District of Columbia</h4>,<h4>Florida</h4>,<h4>Georgia</h4>,<h4>Hawaii</h4>,<h4>Idaho</h4>"
inland empire,http://inlandempire.craigslist.org,,"<h4>Alabama</h4>,<h4>Alaska</h4>,<h4>Arizona</h4>,<h4>Arkansas</h4>,<h4>California</h4>,<h4>Colorado</h4>,<h4>Connecticut</h4>,<h4>Delaware</h4>,<h4>District of Columbia</h4>,<h4>Florida</h4>,<h4>Georgia</h4>,<h4>Hawaii</h4>,<h4>Idaho</h4>"
los angeles,http://losangeles.craigslist.org,,"<h4>Alabama</h4>,<h4>Alaska</h4>,<h4>Arizona</h4>,<h4>Arkansas</h4>,<h4>California</h4>,<h4>Colorado</h4>,<h4>Connecticut</h4>,<h4>Delaware</h4>,<h4>District of Columbia</h4>,<h4>Florida</h4>,<h4>Georgia</h4>,<h4>Hawaii</h4>,<h4>Idaho</h4>"
mendocino county,http://mendocino.craigslist.org,,"<h4>Alabama</h4>,<h4>Alaska</h4>,<h4>Arizona</h4>,<h4>Arkansas</h4>,<h4>California</h4>,<h4>Colorado</h4>,<h4>Connecticut</h4>,<h4>Delaware</h4>,<h4>District of Columbia</h4>,<h4>Florida</h4>,<h4>Georgia</h4>,<h4>Hawaii</h4>,<h4>Idaho</h4>"
merced,http://merced.craigslist.org,,"<h4>Alabama</h4>,<h4>Alaska</h4>,<h4>Arizona</h4>,<h4>Arkansas</h4>,<h4>California</h4>,<h4>Colorado</h4>,<h4>Connecticut</h4>,<h4>Delaware</h4>,<h4>District of Columbia</h4>,<h4>Florida</h4>,<h4>Georgia</h4>,<h4>Hawaii</h4>,<h4>Idaho</h4>"
modesto,http://modesto.craigslist.org,,"<h4>Alabama</h4>,<h4>Alaska</h4>,<h4>Arizona</h4>,<h4>Arkansas</h4>,<h4>California</h4>,<h4>Colorado</h4>,<h4>Connecticut</h4>,<h4>Delaware</h4>,<h4>District of Columbia</h4>,<h4>Florida</h4>,<h4>Georgia</h4>,<h4>Hawaii</h4>,<h4>Idaho</h4>"
monterey bay,http://monterey.craigslist.org,,"<h4>Alabama</h4>,<h4>Alaska</h4>,<h4>Arizona</h4>,<h4>Arkansas</h4>,<h4>California</h4>,<h4>Colorado</h4>,<h4>Connecticut</h4>,<h4>Delaware</h4>,<h4>District of Columbia</h4>,<h4>Florida</h4>,<h4>Georgia</h4>,<h4>Hawaii</h4>,<h4>Idaho</h4>"
orange county,http://orangecounty.craigslist.org,,"<h4>Alabama</h4>,<h4>Alaska</h4>,<h4>Arizona</h4>,<h4>Arkansas</h4>,<h4>California</h4>,<h4>Colorado</h4>,<h4>Connecticut</h4>,<h4>Delaware</h4>,<h4>District of Columbia</h4>,<h4>Florida</h4>,<h4>Georgia</h4>,<h4>Hawaii</h4>,<h4>Idaho</h4>"
palm springs,http://palmsprings.craigslist.org,,"<h4>Alabama</h4>,<h4>Alaska</h4>,<h4>Arizona</h4>,<h4>Arkansas</h4>,<h4>California</h4>,<h4>Colorado</h4>,<h4>Connecticut</h4>,<h4>Delaware</h4>,<h4>District of Columbia</h4>,<h4>Florida</h4>,<h4>Georgia</h4>,<h4>Hawaii</h4>,<h4>Idaho</h4>"
redding,http://redding.craigslist.org,,"<h4>Alabama</h4>,<h4>Alaska</h4>,<h4>Arizona</h4>,<h4>Arkansas</h4>,<h4>California</h4>,<h4>Colorado</h4>,<h4>Connecticut</h4>,<h4>Delaware</h4>,<h4>District of Columbia</h4>,<h4>Florida</h4>,<h4>Georgia</h4>,<h4>Hawaii</h4>,<h4>Idaho</h4>"
sacramento,http://sacramento.craigslist.org,,"<h4>Alabama</h4>,<h4>Alaska</h4>,<h4>Arizona</h4>,<h4>Arkansas</h4>,<h4>California</h4>,<h4>Colorado</h4>,<h4>Connecticut</h4>,<h4>Delaware</h4>,<h4>District of Columbia</h4>,<h4>Florida</h4>,<h4>Georgia</h4>,<h4>Hawaii</h4>,<h4>Idaho</h4>"
san diego,http://sandiego.craigslist.org,,"<h4>Alabama</h4>,<h4>Alaska</h4>,<h4>Arizona</h4>,<h4>Arkansas</h4>,<h4>California</h4>,<h4>Colorado</h4>,<h4>Connecticut</h4>,<h4>Delaware</h4>,<h4>District of Columbia</h4>,<h4>Florida</h4>,<h4>Georgia</h4>,<h4>Hawaii</h4>,<h4>Idaho</h4>"
san francisco bay area,http://sfbay.craigslist.org,,"<h4>Alabama</h4>,<h4>Alaska</h4>,<h4>Arizona</h4>,<h4>Arkansas</h4>,<h4>California</h4>,<h4>Colorado</h4>,<h4>Connecticut</h4>,<h4>Delaware</h4>,<h4>District of Columbia</h4>,<h4>Florida</h4>,<h4>Georgia</h4>,<h4>Hawaii</h4>,<h4>Idaho</h4>"
san luis obispo,http://slo.craigslist.org,,"<h4>Alabama</h4>,<h4>Alaska</h4>,<h4>Arizona</h4>,<h4>Arkansas</h4>,<h4>California</h4>,<h4>Colorado</h4>,<h4>Connecticut</h4>,<h4>Delaware</h4>,<h4>District of Columbia</h4>,<h4>Florida</h4>,<h4>Georgia</h4>,<h4>Hawaii</h4>,<h4>Idaho</h4>"
santa barbara,http://santabarbara.craigslist.org,,"<h4>Alabama</h4>,<h4>Alaska</h4>,<h4>Arizona</h4>,<h4>Arkansas</h4>,<h4>California</h4>,<h4>Colorado</h4>,<h4>Connecticut</h4>,<h4>Delaware</h4>,<h4>District of Columbia</h4>,<h4>Florida</h4>,<h4>Georgia</h4>,<h4>Hawaii</h4>,<h4>Idaho</h4>"
santa maria,http://santamaria.craigslist.org,,"<h4>Alabama</h4>,<h4>Alaska</h4>,<h4>Arizona</h4>,<h4>Arkansas</h4>,<h4>California</h4>,<h4>Colorado</h4>,<h4>Connecticut</h4>,<h4>Delaware</h4>,<h4>District of Columbia</h4>,<h4>Florida</h4>,<h4>Georgia</h4>,<h4>Hawaii</h4>,<h4>Idaho</h4>"
siskiyou county,http://siskiyou.craigslist.org,,"<h4>Alabama</h4>,<h4>Alaska</h4>,<h4>Arizona</h4>,<h4>Arkansas</h4>,<h4>California</h4>,<h4>Colorado</h4>,<h4>Connecticut</h4>,<h4>Delaware</h4>,<h4>District of Columbia</h4>,<h4>Florida</h4>,<h4>Georgia</h4>,<h4>Hawaii</h4>,<h4>Idaho</h4>"
stockton,http://stockton.craigslist.org,,"<h4>Alabama</h4>,<h4>Alaska</h4>,<h4>Arizona</h4>,<h4>Arkansas</h4>,<h4>California</h4>,<h4>Colorado</h4>,<h4>Connecticut</h4>,<h4>Delaware</h4>,<h4>District of Columbia</h4>,<h4>Florida</h4>,<h4>Georgia</h4>,<h4>Hawaii</h4>,<h4>Idaho</h4>"
susanville,http://susanville.craigslist.org,,"<h4>Alabama</h4>,<h4>Alaska</h4>,<h4>Arizona</h4>,<h4>Arkansas</h4>,<h4>California</h4>,<h4>Colorado</h4>,<h4>Connecticut</h4>,<h4>Delaware</h4>,<h4>District of Columbia</h4>,<h4>Florida</h4>,<h4>Georgia</h4>,<h4>Hawaii</h4>,<h4>Idaho</h4>"
ventura county,http://ventura.craigslist.org,,"<h4>Alabama</h4>,<h4>Alaska</h4>,<h4>Arizona</h4>,<h4>Arkansas</h4>,<h4>California</h4>,<h4>Colorado</h4>,<h4>Connecticut</h4>,<h4>Delaware</h4>,<h4>District of Columbia</h4>,<h4>Florida</h4>,<h4>Georgia</h4>,<h4>Hawaii</h4>,<h4>Idaho</h4>"
visalia-tulare,http://visalia.craigslist.org,,"<h4>Alabama</h4>,<h4>Alaska</h4>,<h4>Arizona</h4>,<h4>Arkansas</h4>,<h4>California</h4>,<h4>Colorado</h4>,<h4>Connecticut</h4>,<h4>Delaware</h4>,<h4>District of Columbia</h4>,<h4>Florida</h4>,<h4>Georgia</h4>,<h4>Hawaii</h4>,<h4>Idaho</h4>"
yuba-sutter,http://yubasutter.craigslist.org,,"<h4>Alabama</h4>,<h4>Alaska</h4>,<h4>Arizona</h4>,<h4>Arkansas</h4>,<h4>California</h4>,<h4>Colorado</h4>,<h4>Connecticut</h4>,<h4>Delaware</h4>,<h4>District of Columbia</h4>,<h4>Florida</h4>,<h4>Georgia</h4>,<h4>Hawaii</h4>,<h4>Idaho</h4>"
boulder,http://boulder.craigslist.org,,"<h4>Alabama</h4>,<h4>Alaska</h4>,<h4>Arizona</h4>,<h4>Arkansas</h4>,<h4>California</h4>,<h4>Colorado</h4>,<h4>Connecticut</h4>,<h4>Delaware</h4>,<h4>District of Columbia</h4>,<h4>Florida</h4>,<h4>Georgia</h4>,<h4>Hawaii</h4>,<h4>Idaho</h4>"
colorado springs,http://cosprings.craigslist.org,,"<h4>Alabama</h4>,<h4>Alaska</h4>,<h4>Arizona</h4>,<h4>Arkansas</h4>,<h4>California</h4>,<h4>Colorado</h4>,<h4>Connecticut</h4>,<h4>Delaware</h4>,<h4>District of Columbia</h4>,<h4>Florida</h4>,<h4>Georgia</h4>,<h4>Hawaii</h4>,<h4>Idaho</h4>"
denver,http://denver.craigslist.org,,"<h4>Alabama</h4>,<h4>Alaska</h4>,<h4>Arizona</h4>,<h4>Arkansas</h4>,<h4>California</h4>,<h4>Colorado</h4>,<h4>Connecticut</h4>,<h4>Delaware</h4>,<h4>District of Columbia</h4>,<h4>Florida</h4>,<h4>Georgia</h4>,<h4>Hawaii</h4>,<h4>Idaho</h4>"
eastern CO,http://eastco.craigslist.org,,"<h4>Alabama</h4>,<h4>Alaska</h4>,<h4>Arizona</h4>,<h4>Arkansas</h4>,<h4>California</h4>,<h4>Colorado</h4>,<h4>Connecticut</h4>,<h4>Delaware</h4>,<h4>District of Columbia</h4>,<h4>Florida</h4>,<h4>Georgia</h4>,<h4>Hawaii</h4>,<h4>Idaho</h4>"
fort collins / north CO,http://fortcollins.craigslist.org,,"<h4>Alabama</h4>,<h4>Alaska</h4>,<h4>Arizona</h4>,<h4>Arkansas</h4>,<h4>California</h4>,<h4>Colorado</h4>,<h4>Connecticut</h4>,<h4>Delaware</h4>,<h4>District of Columbia</h4>,<h4>Florida</h4>,<h4>Georgia</h4>,<h4>Hawaii</h4>,<h4>Idaho</h4>"
high rockies,http://rockies.craigslist.org,,"<h4>Alabama</h4>,<h4>Alaska</h4>,<h4>Arizona</h4>,<h4>Arkansas</h4>,<h4>California</h4>,<h4>Colorado</h4>,<h4>Connecticut</h4>,<h4>Delaware</h4>,<h4>District of Columbia</h4>,<h4>Florida</h4>,<h4>Georgia</h4>,<h4>Hawaii</h4>,<h4>Idaho</h4>"
pueblo,http://pueblo.craigslist.org,,"<h4>Alabama</h4>,<h4>Alaska</h4>,<h4>Arizona</h4>,<h4>Arkansas</h4>,<h4>California</h4>,<h4>Colorado</h4>,<h4>Connecticut</h4>,<h4>Delaware</h4>,<h4>District of Columbia</h4>,<h4>Florida</h4>,<h4>Georgia</h4>,<h4>Hawaii</h4>,<h4>Idaho</h4>"
western slope,http://westslope.craigslist.org,,"<h4>Alabama</h4>,<h4>Alaska</h4>,<h4>Arizona</h4>,<h4>Arkansas</h4>,<h4>California</h4>,<h4>Colorado</h4>,<h4>Connecticut</h4>,<h4>Delaware</h4>,<h4>District of Columbia</h4>,<h4>Florida</h4>,<h4>Georgia</h4>,<h4>Hawaii</h4>,<h4>Idaho</h4>"
eastern CT,http://newlondon.craigslist.org,,"<h4>Alabama</h4>,<h4>Alaska</h4>,<h4>Arizona</h4>,<h4>Arkansas</h4>,<h4>California</h4>,<h4>Colorado</h4>,<h4>Connecticut</h4>,<h4>Delaware</h4>,<h4>District of Columbia</h4>,<h4>Florida</h4>,<h4>Georgia</h4>,<h4>Hawaii</h4>,<h4>Idaho</h4>"
hartford,http://hartford.craigslist.org,,"<h4>Alabama</h4>,<h4>Alaska</h4>,<h4>Arizona</h4>,<h4>Arkansas</h4>,<h4>California</h4>,<h4>Colorado</h4>,<h4>Connecticut</h4>,<h4>Delaware</h4>,<h4>District of Columbia</h4>,<h4>Florida</h4>,<h4>Georgia</h4>,<h4>Hawaii</h4>,<h4>Idaho</h4>"
new haven,http://newhaven.craigslist.org,,"<h4>Alabama</h4>,<h4>Alaska</h4>,<h4>Arizona</h4>,<h4>Arkansas</h4>,<h4>California</h4>,<h4>Colorado</h4>,<h4>Connecticut</h4>,<h4>Delaware</h4>,<h4>District of Columbia</h4>,<h4>Florida</h4>,<h4>Georgia</h4>,<h4>Hawaii</h4>,<h4>Idaho</h4>"
northwest CT,http://nwct.craigslist.org,,"<h4>Alabama</h4>,<h4>Alaska</h4>,<h4>Arizona</h4>,<h4>Arkansas</h4>,<h4>California</h4>,<h4>Colorado</h4>,<h4>Connecticut</h4>,<h4>Delaware</h4>,<h4>District of Columbia</h4>,<h4>Florida</h4>,<h4>Georgia</h4>,<h4>Hawaii</h4>,<h4>Idaho</h4>"
delaware,http://delaware.craigslist.org,,"<h4>Alabama</h4>,<h4>Alaska</h4>,<h4>Arizona</h4>,<h4>Arkansas</h4>,<h4>California</h4>,<h4>Colorado</h4>,<h4>Connecticut</h4>,<h4>Delaware</h4>,<h4>District of Columbia</h4>,<h4>Florida</h4>,<h4>Georgia</h4>,<h4>Hawaii</h4>,<h4>Idaho</h4>"
washington,http://washingtondc.craigslist.org,,"<h4>Alabama</h4>,<h4>Alaska</h4>,<h4>Arizona</h4>,<h4>Arkansas</h4>,<h4>California</h4>,<h4>Colorado</h4>,<h4>Connecticut</h4>,<h4>Delaware</h4>,<h4>District of Columbia</h4>,<h4>Florida</h4>,<h4>Georgia</h4>,<h4>Hawaii</h4>,<h4>Idaho</h4>"
daytona beach,http://daytona.craigslist.org,,"<h4>Alabama</h4>,<h4>Alaska</h4>,<h4>Arizona</h4>,<h4>Arkansas</h4>,<h4>California</h4>,<h4>Colorado</h4>,<h4>Connecticut</h4>,<h4>Delaware</h4>,<h4>District of Columbia</h4>,<h4>Florida</h4>,<h4>Georgia</h4>,<h4>Hawaii</h4>,<h4>Idaho</h4>"
florida keys,http://keys.craigslist.org,,"<h4>Alabama</h4>,<h4>Alaska</h4>,<h4>Arizona</h4>,<h4>Arkansas</h4>,<h4>California</h4>,<h4>Colorado</h4>,<h4>Connecticut</h4>,<h4>Delaware</h4>,<h4>District of Columbia</h4>,<h4>Florida</h4>,<h4>Georgia</h4>,<h4>Hawaii</h4>,<h4>Idaho</h4>"
fort lauderdale,http://fortlauderdale.craigslist.org,,"<h4>Alabama</h4>,<h4>Alaska</h4>,<h4>Arizona</h4>,<h4>Arkansas</h4>,<h4>California</h4>,<h4>Colorado</h4>,<h4>Connecticut</h4>,<h4>Delaware</h4>,<h4>District of Columbia</h4>,<h4>Florida</h4>,<h4>Georgia</h4>,<h4>Hawaii</h4>,<h4>Idaho</h4>"
ft myers / SW florida,http://fortmyers.craigslist.org,,"<h4>Alabama</h4>,<h4>Alaska</h4>,<h4>Arizona</h4>,<h4>Arkansas</h4>,<h4>California</h4>,<h4>Colorado</h4>,<h4>Connecticut</h4>,<h4>Delaware</h4>,<h4>District of Columbia</h4>,<h4>Florida</h4>,<h4>Georgia</h4>,<h4>Hawaii</h4>,<h4>Idaho</h4>"
