baleares,http://baleares.craigslist.es,,
barcelona,http://barcelona.craigslist.es,,
bilbao,http://bilbao.craigslist.es,,
cadiz,http://cadiz.craigslist.es,,
canarias,http://canarias.craigslist.es,,
granada,http://granada.craigslist.es,,
madrid,http://madrid.craigslist.es,,
malaga,http://malaga.craigslist.es,,
sevilla,http://sevilla.craigslist.es,,
valencia,http://valencia.craigslist.es,,
sweden,http://stockholm.craigslist.se,,
basel,http://basel.craigslist.ch,,
bern,http://bern.craigslist.ch,,
geneva,http://geneva.craigslist.ch,,
lausanne,http://lausanne.craigslist.ch,,
zurich,http://zurich.craigslist.ch,,
turkey,http://istanbul.craigslist.com.tr,,
ukraine,http://ukraine.craigslist.org,,
aberdeen,http://aberdeen.craigslist.co.uk,,
bath,http://bath.craigslist.co.uk,,
belfast,http://belfast.craigslist.co.uk,,
birmingham / west mids,http://birmingham.craigslist.co.uk,,
brighton,http://brighton.craigslist.co.uk,,
bristol,http://bristol.craigslist.co.uk,,
"cambridge, UK",http://cambridge.craigslist.co.uk,,
cardiff / wales,http://cardiff.craigslist.co.uk,,
coventry,http://coventry.craigslist.co.uk,,
derby,http://derby.craigslist.co.uk,,
devon & cornwall,http://devon.craigslist.co.uk,,
dundee,http://dundee.craigslist.co.uk,,
east anglia,http://norwich.craigslist.co.uk,,
east midlands,http://eastmids.craigslist.co.uk,,
edinburgh,http://edinburgh.craigslist.co.uk,,
essex,http://essex.craigslist.co.uk,,
glasgow,http://glasgow.craigslist.co.uk,,
hampshire,http://hampshire.craigslist.co.uk,,
kent,http://kent.craigslist.co.uk,,
leeds,http://leeds.craigslist.co.uk,,
liverpool,http://liverpool.craigslist.co.uk,,
london,http://london.craigslist.co.uk,,
manchester,http://manchester.craigslist.co.uk,,
newcastle / NE england,http://newcastle.craigslist.co.uk,,
nottingham,http://nottingham.craigslist.co.uk,,
oxford,http://oxford.craigslist.co.uk,,
sheffield,http://sheffield.craigslist.co.uk,,
bangladesh,http://bangladesh.craigslist.org,,
beijing,http://beijing.craigslist.com.cn,,
chengdu,http://chengdu.craigslist.com.cn,,
chongqing,http://chongqing.craigslist.com.cn,,
dalian,http://dalian.craigslist.com.cn,,
guangzhou,http://guangzhou.craigslist.com.cn,,
hangzhou,http://hangzhou.craigslist.com.cn,,
nanjing,http://nanjing.craigslist.com.cn,,
shanghai,http://shanghai.craigslist.com.cn,,
shenyang,http://shenyang.craigslist.com.cn,,
shenzhen,http://shenzhen.craigslist.com.cn,,
wuhan,http://wuhan.craigslist.com.cn,,
xi'an,http://xian.craigslist.com.cn,,
guam-micronesia,http://micronesia.craigslist.org,,
hong kong,http://hongkong.craigslist.hk,,
ahmedabad,http://ahmedabad.craigslist.co.in,,
bangalore,http://bangalore.craigslist.co.in,,
bhubaneswar,http://bhubaneswar.craigslist.co.in,,
chandigarh,http://chandigarh.craigslist.co.in,,
chennai (madras),http://chennai.craigslist.co.in,,
delhi,http://delhi.craigslist.co.in,,
goa,http://goa.craigslist.co.in,,
hyderabad,http://hyderabad.craigslist.co.in,,
indore,http://indore.craigslist.co.in,,
jaipur,http://jaipur.craigslist.co.in,,
kerala,http://kerala.craigslist.co.in,,
kolkata (calcutta),http://kolkata.craigslist.co.in,,
lucknow,http://lucknow.craigslist.co.in,,
mumbai,http://mumbai.craigslist.co.in,,
pune,http://pune.craigslist.co.in,,
surat surat,http://surat.craigslist.co.in,,
indonesia,http://jakarta.craigslist.org,,
iran,http://tehran.craigslist.org,,
iraq,http://baghdad.craigslist.org,,
haifa,http://haifa.craigslist.org,,
jerusalem,http://jerusalem.craigslist.org,,
tel aviv,http://telaviv.craigslist.org,,
west bank,http://ramallah.craigslist.org,,
fukuoka,http://fukuoka.craigslist.jp,,
hiroshima,http://hiroshima.craigslist.jp,,
nagoya,http://nagoya.craigslist.jp,,
okinawa,http://okinawa.craigslist.jp,,
osaka-kobe-kyoto,http://osaka.craigslist.jp,,
sapporo,http://sapporo.craigslist.jp,,
sendai,http://sendai.craigslist.jp,,
tokyo,http://tokyo.craigslist.jp,,
seoul,http://seoul.craigslist.co.kr,,
kuwait,http://kuwait.craigslist.org,,
"beirut, lebanon",http://beirut.craigslist.org,,
malaysia,http://malaysia.craigslist.org,,
pakistan,http://pakistan.craigslist.org,,
bacolod,http://bacolod.craigslist.com.ph,,
bicol region,http://naga.craigslist.com.ph,,
cagayan de oro,http://cdo.craigslist.com.ph,,
cebu,http://cebu.craigslist.com.ph,,
davao city,http://davaocity.craigslist.com.ph,,
iloilo,http://iloilo.craigslist.com.ph,,
manila,http://manila.craigslist.com.ph,,
pampanga,http://pampanga.craigslist.com.ph,,
zamboanga,http://zamboanga.craigslist.com.ph,,
singapore,http://singapore.craigslist.com.sg,,
taiwan,http://taipei.craigslist.com.tw,,
thailand,http://bangkok.craigslist.co.th,,
united arab emirates,http://dubai.craigslist.org,,
vietnam,http://vietnam.craigslist.org,,
adelaide,http://adelaide.craigslist.com.au,,
brisbane,http://brisbane.craigslist.com.au,,
cairns,http://cairns.craigslist.com.au,,
